0,22,0,242,133,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,128,5,153,0,22,0,0,0,0,0,0,0,0,12,75,25,57,0,0,0,0,0,2,0,0,0,0,4,19,294,240,228,307,32,285,8,20,0,0,0,0,0,0,0,0,22,22,14,38,0,12,0,0,0,0,8,0,0,0,0,0,15,114,0,7,0,0,0,13,0,0,0,0,0,0,0,0,545,24,81,55,173,53,13,13,0,0,0,0,0,0,0,0,62,53,0,83,0,0,0,9,0,0,0,0,0,0,0,9,265,7,1,36,2,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,155,0,3,0,0,0,2,0,0,0,0,0,0,0,0,256,477,2,151,0,0,0,49,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1,26,34,0,0,0,26,6,10,0,90,0,0,0,0,159,12,6,54,0,1,0,0,2,2,0,6,14,0,0,5,0,13,0,0,0,0,0,0,7,0,0,0,0,0,0,0,441,20,0,31,0,5,0,0,6,0,0,1,0,0,0,0,19,18,0,35,0,0,0,1,23,1,0,0,0,1,0,9,55,22,10,89,8,0,0,1,0,0,0,0,17,0,0,0,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,4,168,101,57,0,0,0,0,0,6,0,0,0,0,0,0,8,1,1,115,11,65,2,14,16,0,0,0,0,0,0,0,140,44,2,121,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,13,0,0,0,36,4,2,36,0,0,10,6,0,0,0,4,0,0,0,64,24,1,0,19,0,0,0,109,0,0,0,1,0,0,0,2,35,8,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,39,39,16,156,0,0,0,0,0,0,0,6,0,0,0,0,32,987,27,56,0,13,0,4,0,0,0,0,0,0,0,0,131,0,1,36,113,0,0,0,0,0,0,0,0,0,0,0,0,0,10,304,0,0,0,128,0,0,0,0,0,0,0,0,143,70,0,95,0,0,0,0,0,0,0,0,0,0,0,0,297,33,0,37,19,0,0,0,0,0,0,0,0,0,0,0,25,3,0,16,0,0,1,0,8,0,0,12,0,0,0,0,635,22,22,69,11,14,0,3,200,0,0,39,0,0,0,0,57,7,0,197,36,0,0,2,0,4,0,0,0,0,0,109,1,0,21,18,1,0,0,4,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,1997,980,454,1290,36,14,13,418,220,0,0,53,2,35,0,168,291,12,125,93,0,0,4,2,1,0,0,6,0,0,0,2,2738,584,696,1671,500,113,464,192,41,504,66,270,0,0,0,4,198,11,6,204,183,10,17,25,0,0,2,11,0,0,0,0,4521,881,1856,2448,410,134,212,76,424,5,163,0,342,3,0,260,4361,2194,2323,6472,367,5,575,1028,33,20,379,271,376,0,0,5,0,16,3,4,0,0,0,6,2,0,0,0,0,0,0,0,753,34,12,115,19,1,0,22,1,0,0,2,0,0,0,0,371,6,8,30,184,3,3,4,5,1,13,13,4,2,0,10,1351,1292,535,417,501,183,6,5,13,2,12,5,5,0,2,0,755,14,19,574,173,282,2,121,11,158,2,8,57,37,0,5,119,74,2,251,29,0,0,17,0,2,0,41,16,1,0,8,545,23,4,223,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,111,12,16,0,0,0,0,0,0,0,0,0,0,0,0,5924,2800,1758,6758,186,47,8,817,62,3,54,123,496,171,0,830,1359,433,123,1430,2,20,11,262,21,0,0,195,101,7,1,56,1943,876,1149,2970,287,5,14,1214,133,17,3,360,124,63,6,237,462,16,0,134,0,0,0,0,0,0,0,0,0,6,0,11,5722,2689,1731,7114,292,0,3,340,620,216,475,720,213,64,37,158,0,0,3,26,0,162,0,5,0,0,0,0,0,0,0,0,231,0,3,15,0,0,0,0,3,0,0,1,0,0,0,0,3338,890,261,874,466,26,30,270,35,0,16,183,6,305,0,59,1176,434,440,706,124,22,0,30,97,2,4,88,25,3,0
0,22,0,242,133,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,128,5,153,0,22,0,0,0,0,0,0,0,0,12,75,25,57,0,0,0,0,0,2,0,0,0,0,4,19,294,240,228,307,32,285,8,20,0,0,0,0,0,0,0,0,22,22,14,38,0,12,0,0,0,0,8,0,0,0,0,0,15,114,0,7,0,0,0,13,0,0,0,0,0,0,0,0,545,24,81,55,173,53,13,13,0,0,0,0,0,0,0,0,62,53,0,83,0,0,0,9,0,0,0,0,0,0,0,9,265,7,1,36,2,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,155,0,3,0,0,0,2,0,0,0,0,0,0,0,0,256,477,2,151,0,0,0,49,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1,26,34,0,0,0,26,6,10,0,90,0,0,0,0,159,12,6,54,0,1,0,0,2,2,0,6,14,0,0,5,0,13,0,0,0,0,0,0,7,0,0,0,0,0,0,0,441,20,0,31,0,5,0,0,6,0,0,1,0,0,0,0,19,18,0,35,0,0,0,1,23,1,0,0,0,1,0,9,55,22,10,89,8,0,0,1,0,0,0,0,17,0,0,0,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,4,168,101,57,0,0,0,0,0,6,0,0,0,0,0,0,8,1,1,115,11,65,2,14,16,0,0,0,0,0,0,0,140,44,2,121,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,13,0,0,0,36,4,2,36,0,0,10,6,0,0,0,4,0,0,0,64,24,1,0,19,0,0,0,109,0,0,0,1,0,0,0,2,35,8,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,39,39,16,156,0,0,0,0,0,0,0,6,0,0,0,0,32,987,27,56,0,13,0,4,0,0,0,0,0,0,0,0,131,0,1,36,113,0,0,0,0,0,0,0,0,0,0,0,0,0,10,304,0,0,0,128,0,0,0,0,0,0,0,0,143,70,0,95,0,0,0,0,0,0,0,0,0,0,0,0,297,33,0,37,19,0,0,0,0,0,0,0,0,0,0,0,25,3,0,16,0,0,1,0,8,0,0,12,0,0,0,0,634,22,22,69,11,14,0,3,200,0,0,39,0,0,0,0,57,7,0,197,36,0,0,2,0,4,0,0,0,0,0,109,1,0,21,18,1,0,0,4,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,1997,980,454,1290,36,14,13,418,220,0,0,53,2,35,0,168,291,12,125,93,0,0,4,2,1,0,0,6,0,0,0,2,2737,584,696,1671,500,112,464,192,41,504,66,270,0,0,0,4,198,11,6,204,183,10,17,25,0,0,2,11,0,0,0,0,4522,881,1855,2447,410,134,212,76,424,5,163,0,342,3,0,260,4361,2192,2324,6469,368,5,575,1028,33,20,379,271,376,0,0,5,0,16,3,4,0,0,0,6,2,0,0,0,0,0,0,0,753,34,12,115,19,1,0,22,1,0,0,2,0,0,0,0,371,6,8,30,184,3,3,4,5,1,13,13,4,2,0,10,1350,1292,536,417,501,183,6,5,13,2,12,5,5,0,2,0,755,14,19,574,173,282,2,121,11,158,2,8,57,37,0,5,119,74,2,251,29,0,0,17,0,2,0,41,16,1,0,8,546,23,4,223,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,111,12,16,0,0,0,0,0,0,0,0,0,0,0,0,5924,2800,1757,6757,186,47,8,817,62,3,54,123,496,171,0,830,1359,433,123,1430,2,20,11,262,21,0,0,195,101,7,1,56,1944,876,1149,2968,287,5,14,1214,133,17,3,360,124,63,6,237,462,16,0,134,0,0,0,0,0,0,0,0,0,6,0,11,5723,2690,1731,7113,292,0,3,340,620,216,476,720,213,64,37,158,0,0,3,26,0,162,0,5,0,0,0,0,0,0,0,0,231,0,3,15,0,0,0,0,3,0,0,1,0,0,0,0,3339,890,261,874,466,26,30,270,35,0,16,183,6,306,0,59,1176,434,440,706,124,22,0,30,97,2,4,88,25,3,0
0,22,0,242,133,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,128,5,153,0,22,0,0,0,0,0,0,0,0,12,75,25,57,0,0,0,0,0,2,0,0,0,0,4,19,294,240,228,307,32,285,8,20,0,0,0,0,0,0,0,0,22,22,14,38,0,12,0,0,0,0,8,0,0,0,0,0,15,114,0,7,0,0,0,13,0,0,0,0,0,0,0,0,545,24,81,55,173,53,13,13,0,0,0,0,0,0,0,0,62,53,0,83,0,0,0,9,0,0,0,0,0,0,0,9,265,7,1,36,2,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,155,0,3,0,0,0,2,0,0,0,0,0,0,0,0,256,477,2,151,0,0,0,49,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1,26,34,0,0,0,26,6,10,0,90,0,0,0,0,159,12,6,54,0,1,0,0,2,2,0,6,14,0,0,5,0,13,0,0,0,0,0,0,7,0,0,0,0,0,0,0,441,20,0,31,0,5,0,0,6,0,0,1,0,0,0,0,19,18,0,35,0,0,0,1,23,1,0,0,0,1,0,9,55,22,10,89,8,0,0,1,0,0,0,0,17,0,0,0,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,4,168,101,57,0,0,0,0,0,6,0,0,0,0,0,0,8,1,1,115,11,65,2,14,16,0,0,0,0,0,0,0,140,44,2,121,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,13,0,0,0,36,4,2,36,0,0,10,6,0,0,0,4,0,0,0,64,24,1,0,19,0,0,0,109,0,0,0,1,0,0,0,2,35,8,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,39,39,16,156,0,0,0,0,0,0,0,6,0,0,0,0,32,987,27,56,0,13,0,4,0,0,0,0,0,0,0,0,131,0,1,36,113,0,0,0,0,0,0,0,0,0,0,0,0,0,10,304,0,0,0,128,0,0,0,0,0,0,0,0,143,70,0,95,0,0,0,0,0,0,0,0,0,0,0,0,297,33,0,37,19,0,0,0,0,0,0,0,0,0,0,0,25,3,0,16,0,0,1,0,8,0,0,12,0,0,0,0,634,22,22,69,11,14,0,3,200,0,0,39,0,0,0,0,57,7,0,197,36,0,0,2,0,4,0,0,0,0,0,109,1,0,21,18,1,0,0,4,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,1997,980,454,1290,36,14,13,418,220,0,0,53,2,35,0,168,291,12,125,93,0,0,4,2,1,0,0,6,0,0,0,2,2737,584,696,1671,500,112,464,192,41,504,66,270,0,0,0,4,198,11,6,204,183,10,17,25,0,0,2,11,0,0,0,0,4521,881,1856,2447,410,134,212,76,424,5,163,0,342,3,0,260,4360,2192,2323,6469,367,5,575,1028,33,20,379,271,376,0,0,5,0,16,3,4,0,0,0,6,2,0,0,0,0,0,0,0,753,34,12,115,19,1,0,22,1,0,0,2,0,0,0,0,371,6,8,30,184,3,3,4,5,1,13,13,4,2,0,10,1350,1292,535,417,501,183,6,5,13,2,12,5,5,0,2,0,755,14,19,574,173,282,2,121,11,158,2,8,57,37,0,5,119,74,2,251,29,0,0,17,0,2,0,41,16,1,0,8,545,23,4,223,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,111,12,16,0,0,0,0,0,0,0,0,0,0,0,0,5925,2800,1757,6757,186,47,8,817,62,3,54,123,496,171,0,830,1359,433,123,1430,2,20,11,262,21,0,0,195,101,7,1,56,1943,876,1149,2968,287,5,14,1214,133,17,3,360,124,63,6,237,462,16,0,134,0,0,0,0,0,0,0,0,0,6,0,11,5723,2689,1731,7113,292,0,3,340,620,216,475,720,213,64,37,158,0,0,3,26,0,162,0,5,0,0,0,0,0,0,0,0,231,0,3,15,0,0,0,0,3,0,0,1,0,0,0,0,3338,890,261,874,466,26,30,270,35,0,16,183,6,305,0,59,1176,434,440,706,124,22,0,30,97,2,4,88,25,3,0
